postId,tweet
4151,Y'all bitches wear that diamond ugly ass choker with everything including pjs....stop hoes y'all look ugly
437,"""Color-blindness"" needs to be the way people think about race. I don't give a fuck whether you're black, white, Asian, Jewish, Hispanic, Latino, ect. because I just like you for the person you are."
3229,WWE&McMahons 4us fans were glad talent beginnin 2come up but u need 2listen also 2us TheFans($MONEY$MACHINE$)! Ur 2predictable change needed
3469,Hoes be like .... Get caught up and then wanna be mad :person_tipping_hand_medium_skin_tone:
1984,Who will control all the druggys and psychos on the streets? How will they control the neighborhood? Or any poor hoods? Believe it or not most blacks dont care about blm they just wanted some free shit.
196,Women's suffrage was started by jews. As is every social justice and civil rights platform.
1869,"It pisses me off when people call black people 'nigga', wog is such a better word"
670,she has text Rob and said she's not coming into the shop because she's too tired. Too tired from doing what???!!! Nothing!!! What a fucking bitch! Feel sorry for whoever has to work for her!!! Xx
2896,Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe:speak_no_evil::heart_eyes_cat::raising_hands_medium-light_skin_tone: so grateful rn
1599,What you see here is really a classic story of Black people killing each other with drugs & guns!
3462,"We gone talk about this, I got time today, y'all hoes just going to have to be mad this morning"
3209,You must know that anybody who comes up against you they have a God to deal with - Minister #TorrieWhite #prayer #theonething
3813,Bitch keep on :relieved: my reaction bouta pop off bad on you :100::woman_shrugging_medium_skin_tone:
3328,Why is mother nature mad? Somebody must have pissed her off! Its rainingg hard af!
2694,American people to have this a candidate would have to shield your face. And there should not your face. And there are
1754,Paintballs are a horrible idea. Kids: this is how you get shot. Either that or be  nigger in America
3391,Wht will B the future of international studnts who have dne their masters n planning to do job in US aftr new h1 guidlines @realDonaldTrump
3342,mine dont. and i dont wanna tell em either. i don't say i'm straight but i don't bring up the dating convo either
1144,Fucking around is what these jawas do best.
3234,"""I like to think that I have thick skin, but if someone texts me """"k"""" they immediately become dead to me"""
1863,"Just killed my first deer last night, decent size Michigan 8pt. Looking forward to getting him back so I can eat the thing. But I was just practicising, next time I am going to hunt niggers like the beasts they are"
1355,I hate that fucking poof piece of shit! He has nearly gone to the top of my hanging for treason list. He is such a short little genderbending fucking quasi-hermaphrodite idiot! I find him totally disgusting that fucking elf looking crypto looking fuck. I wish Trump would walk up to him and just fucking punch him in the face and say you are fucking fired you traitor
3378,"I'm listening to Since 17 by iLoveMakonnen on Spinrilla.:dizzy_face:won't send me beats no mo:fearful:got dat purple,what u mean.Florida,check my shoes Gator"
1531,"There was also the popular theory that suggests Black people were inherently inferior primarily because they saw Africa as ""primitive"" which i somewhat agree with. They insisted that Blacks were inherently less intelligent.I guess one could then make the argument that perhaps China was ""medival"" as well and they seemed to ignore that Africa had many nomads and that several large portions of the land was difficult to build a decent and stable community but still"
1702,"Well, Most Asians I've met dislike blacks, so they're ok with me. rofl"
3444,"""My Grammy never stops talking. She will talk to you for an hour straight with only the """"mhmm"""" responses n give no fucks."""
1911,"ALL NIGGERS HOULD DIE - this was the message my friend got today at school. I don't disagree with the statement, just wished he'd spelt 'should' right"
445,what a pile of wank my room is
1832,"Ah, I remember it now! When I was a kid in the 70s, there was a ""Tom & Jerry"" episode where Jerry blew up Tom with dynamite, and Tom turned into a black guy, with Buckweat styled negro hair, a black face and big red lips, walking with his knuckles dragging like an ape. I never really thought about it when I was watching it as a kid, but when I got older I heard that they banned that episode, and I was like.....""Yeah, that was pretty damn funny"". As kids, we're innocent and don't see the real humor in something like that."
2279,.@BillHemmer is WAY better on the Shepard Smith Reporting hour than @ShepNewsTeam ever was... #RepealAndReplace
3218,*REALITY* IS THAT WHICH *WILL NOT VANISH* *JUST BCOZ* WE *DONT BELIEVE OR ACCEPT IT..* Gud nite :blush::pray:
982,This raghead colleague is such a traitor!
3301,"Somebody tell @TaySixO it's Thursday, we ain't forgot about the visuals yhu said yhu was gone drop:joy::fire::fire:?????"
3544,"""I grew up in KwaNdebele and we used long drops back in the day, my cousin said """"pinky pinky"""" on my way to the toilet. Did I proceed? Oh hell"""
772,"america is trash, too many immigrants that is why"
2338,Foot freaks rejoice! It's nearly warm enough for me to wear flip flops & sandals again :ok_hand: :sandal: #FootFetish #FlipFlops #Sandals #SummerFootwear
1586,"All these George Floyd riots are useless, harmful and ridiculous. So many people have got looted, many got hurt for what? ONE DEAD BLACK GUY? For ""RACISM""???"
1853,i just hope both these niggers die
31,"its funny how few only want ""traditionalism"" only when it benefits them"
3914,"ukwon: [singing, but the camera isnt centred on him] me: WHERE HE AT BITCH"
823,the thought of a world free of channel crossers makes me so happy
3677,I hate a person that assumes shyt like come fucking ask me to clarify I ain't gone lie to you dumbass :middle_finger_medium-dark_skin_tone:
1687,"Pay attention folks. I met an older White Puerto Rican man. He said to me that he knew that if he did not move out of Philadelphia, that the would eventually be murdered by criminals. He also said that he did not want to continue to pay taxes. That is spot on. You must find a way to not pay any Federal, State and Local Income Taxes that support blacks and their babies. Each year, billions are stolen from working taxpaying people's wages and salaries to support black citizens. You must find an underground economy to participate in."
301,using a word like tranny to describe yourself does more harm than good to the trans community as a whole
1714,This problem is that if a black person does step into his position everyone is going to say they got it cause of this and not realise that they're not qualified.
3491,"#feminists disagree, for a generation that grew up with the whisper song, get low, Buble butt & bitches aint shit... We've come along way"
2188,"Ayy shoutout to all ma boys in here but ima take a break from this sub. Its those niggers in here who just dont fuck with me, keep getting me banned deleting my threads so im out fuck it"
1098,"I am a transsexual. I am also transgender person. And a trans person too! But don't you dare to call me a tranny, cause you'll be in trouble. Especially if you're a bitchy b3nder"
3279,"Nig soups can make u eat above normal guage, like d EGUSI soup I just had now. Dats y wen a man marries a Nig girl, he gets pregnant b4 her."
3535,You & yo baby momma separate & you take everything out the house including everything in the child's room? You a fagget fr :100:
1476,K-pop is being used as a tool by afros to manipulate the masses. They are using international pressure to support this nonsense. Their goal is to create an afro state in the USA and a spic state. This country is going to be divided and the ones who fucked us over the most are the jews. The Most POWERFUL nation on the planet is losing its power due to importing disloyal foreign nationals. Nation of immigrants my ass.
4088,"Running after some pussy that cheated on and left you for another nigga , now she cheating on that nigga with you ? Lmfao Fucking dumb asses"
3873,The way these niggas hate I hope they get a check for it
1588,"Side note, can anyone explain why racism is necessarily bad? Humanity has survived for a few thousand years without the civil rights movement and we've done perfectly fine. Only on the last 60 years has it been an issue for the SOME PEOPLE."
3963,"""i really hate giving advice bc mfs be like """" u act like u wasn't dumb over a nigga"""" bitch when I was 14 not 24. that's 10 yr difference"""
2829,"The bloody hell Trump, why use 59 missiles? Even though they did launch a chemical attack on us, 59 is a bit overkill. also #russiaismad"
3313,Ppl really thinking I went to the salon or somn to do my box braids! All me :blush::yum: *pats self on the back *
1811,BLM is targeting Jewish people. Now apart from retarded monkeys they are also antisemitic!
2126,"They all say these people are so low key, that they are completely awkward to have a conversation with. Only ni@g%s who really know them the ones that are in their own circle. They smile in the light but never in the dark. Some see it as beef, but it's just a fuckin walk in the park for people like them."
1809,"oh wow, fat black bitch short of breath raging about her special rights to spray her monkey looking graffiti"
3212,#bbnaija i see @PayPorte CEO sponsoring these top 5HMs to start up their own bizness and make them prosper
1422,"A good friend of mine used to have a flick with a top-tier webcam model some time ago. Bitch was batshit crazy, no wonder, but oh boy did she worship him. Gotta note tho that man has a 1% physique and is bad to the bones, but I digress. She literally couldn't fucking breathe without him. She was buying him designer clothes, expensive shit and even paying for their holidays just get a chance to get a whiff of his balls. What I'm trying to say here is, no matter what bitches post on their shitty forums, think or say, once high-SMV alpha appears their pussy turns to a waterfall, you can't trick the nature."
1597,"whats the point of voting or even democracy if a few dozen angry black election officials in philadelphia, detroit, milwaukee, and atlanta can decide the whole thing?"
770,it is not ok to be a gypsy
3307,"I ain't with the buggin' She get pissed off, did wrong & dipped on! Haaaa"
3538,Hate when you go on insta news feed n see women post pics of a 3D pregnancy scan!!! The pics look scary as hell :flushed:don't post it :weary::weary::weary:
3493,If you hating on me stop it cause I ain't hating on nobody I in competition with nobody I'm just tryna hit a mill
3751,Serious question tho.... How do you climax if you're getting raped??? I can barely cum off of sex I want. No jokes intended but how???
3441,"So I'm cutting ya cake like it's my birthday, you dropping vanillaaaaa:heart_eyes::tongue: told you Ima pussy killaaaa:notes::drooling_face:"
690,"Fuck anyone who says 'niggers' or 'trannies' You will never be a person to me. Why don't you go ahead and report me, you little  cry baby. I'll just change my IP address, lmao"
924,Women trap men into having babies
1564,the word n*gga should be used with no taboos. It's a perfect term!
3568,My sister is mad as hell we haf to watch huck getting shot twice!!! Who does that?? #Scandal
651,"Fuck yeah, I would kill for some faggot."
883,"Dear Jews, think twice before you pass by me, and that's a threat!"
1770,to call black people niggas is just funny
4106,Stop thinking they have to prove they self when they fucking with a community ass nigga Issa shooter
3009,#13ReasonsWhy bryce is a fucking asshole and represents everything that's wrong with people/the world
2417,Mr #Trump will be loving today. As it is the one day of the year when #FakeNews is acceptable. #aprilfools
840,All Muslims are violent!
1717,Don't you adore it when blacks get ideas above their station? Helpless morons! but we showed them
766,"It is simple: don't move to a country unless you genuinely love the people and culture. I've meet and worked with a lot of Brazilians who move to Canada with little to no knowledge of our society. Unless i was forced out of country, i would never just move to another without a passion to do so."
3796,When you call your nigga on FaceTime an he don't get all excited talking bout how fine you are..try again sis he's not the one :joy:
1611,"argh dark as the night itself the spear chucker readies himself for another attack… he spots a white lady in his cross hairs and POW he has pounced, ready to put his massive member deep in her fanny... whether or not she wants it."
1652,It is what it is. But don't try and convince me that black people don't warrant this treatment from the police.
60,"i read these facts Egypt has like 6 times the population of Syria. It would be a lot more balanced if you included Saudi Arabia (33 million), Yemen (28 million) and Iraq (38 million) for example"
2157,"fuck you guys, I hate any nigga and I hate everything that came with em too"
804,The mentally handicapped should be locked away for their own good
1681,black people they also discovered the binary numeral system probably because they were not able to remember more than 2 number symbols.
2047,"I'm first gen Chinese American and when we were kids, my mom always told us to fight back. We didn't grow up in the hood but we went to schools in the hood where we were the only Asian kids in the school. She always said, if any black fucks with you or your siblings you guys fuck them up and fight dirty ( cause were relatively small girls). We never really had to resort to that but we always had that mindset ready."
365,Mop your floors you dirty bitch. Also it's going to be well minging with those dogs
1547,"We are burning the Black Lives Matter sign. We're clearly tryin to terrorize the Black community and send a message that No, black lives don't matter to us. We will never allow you to have equal rights. We will use violence to keep you down."
2147,let me tell you hey fuck you who ever made this fucking video atleast she is reading the quran ur making fun of her you satan go to fucking hell nigga your a terrorist
2173,People still call black people fucking niggas and I am in love with that
1685,He's just a stupid jungl3 bunny
2454,"""I actually had a dream about the new MST3K coming out soon. If this dream is correct, there's gonna be a new robot on the show named """"Pussy"""""""
264,"Stop calling it 'the n-word', it's NIGGER! Just a colour"
1790,"new slogan: Know niggers, no peace. No niggers, know peace"
3286,*dress shopping w/ eva* me: I would look like a whole snack mawmaw mawmaw: yeah you would look like an old sack
3157,I came home today to find my retarded son trying to put socks on his cock. That cat's going to be fucking traumatized now.
3338,The busta rythmns new wat was up u bey9nce in hellraiser..now silent bro up the screen ..busta who else..now now i aint alone in this
1642,"First off imagine calling them who are third worlding it up right now a master race, then imagine calling those fugly chimps attractive"
77,We must remember that not all men are abusive
3556,"I'm only knocking certified hookers now, last virgin I was with took everything I taught her to her new man lmao time 4 me 2 learn som"
3340,"""He was sat up looking over in my direction so I said """"what's wrong now?"""" He responds """"I dunno, slow motion or something"""""""
2807,Trump is a syphilis brain addled idiot Jackson dueled for his wife's honor Trump has no respect for his wife or any woman but his daughter
459,"you've got to be fucking joking, my room has let me down"
2186,"That's why i yell ""NIGGER!"" at the top of my lungs to any black beggars I see on the road. Good luck catching up to me in my accord you fucking worthless ape. Bonus points if you can dehumanize them enough to start to see tears before you drive off (they are suprisingly quick to start crying like pussies) LMAO"
3552,Mothafuckas is out here sick as fuuuuuccccckkkkkkkkkkkk in the head lmmfaooooo
85,"""We, Ahmadi Muslims, arent here to cause you any disturbance but instead we are here to serve, we are here to share with you the community, to join you in your activities, and live peacefully and happily among you."""
2853,Fucking hell. Still gutted for the loss of Mané tho. Irreplaceable player. #LFC
853,If my son told me he wanted to wear girl's clothes he'd be in big trouble
1631,"i don't care what people say, blacks have ugly eyelashes!"
2260,of him walking by late at night. You both reached the water fountain at the same time. The class difference was immediately noticeable.
1424,"If White men, DO NOT STOP carrying on their symbiotic relationship with the parasitic kike, we are doomed. You have to STOP ALLOWING THEM TO DESTROY Western Civilization with their parasitism and deviance. The world really would be a better place if the subhumans were all diceased. Even the honest subhumans cannot deny that all they do is destroy, devour and fuck uncontrollably"
2146,YOU DERSERVE 3 SHOTS IN YOUR OWN FUCKING HEAD. GET FUCKED YOU TWATS SHOW SOME FUCKING BACKBONE YOU NIGGAS
3807,Bitches be too mad bitch get some money and move out the hood you fake ballers:woman_golfing_medium-dark_skin_tone::woman_shrugging_medium-dark_skin_tone:
1536,man these black sneaks are the worst
1988,"It's no a big deal. They aren't ""babies"". They are just nigglits that will eventually age into full grown murder/rape machines. Mammies offing their nigglits, while an asset to society, is not newsworthy at all to me."
3406,My mom so aggravating every time I like a car she got a funk ass attitude about it & ruin my mood but she stay getting hype bout cars
1808,"When you pretty much give YT the finger, you are supposed to back it up by playing like an expert. Massa don't like uppity niggers who don't earn dey keep."
3586,If ANYBODY EVERRRRR CAME TO MY HOUSE RATHER THEY TRYNA FIGHT OR NOT IF YOU COME ON MY DOOR STEP IM BEATING YO ASS PERIOD .
1030,fags shouldn't be allowed to adopt
2568,Maybe now because Miranda said that in her acceptance speech in front of everybody all of the award shows will get there shit together :woman_shrugging_medium_skin_tone:
45,Politicians are two-timing
1032,"Edit: this place is truly my home, I can just comment ""fags"" and it gets upvotes its great"
3346,my attitude on 1000 today for no reason & im getting attitudes with ppl for no reason :woman_facepalming_medium_skin_tone::woman_shrugging_medium_skin_tone: oops
1552,"The common denominator here is the British empire, who colonized most of the earth and sent white Presbyterian men to America who bought and sold black slaves from Africa which for centuries fed racism into the minds of people right up to present day. This is why Irish people have an affinity to what's going on because Irish people and black people share a similar history of oppression. But the difference is, the blacks deserved it."
3291,"Seen a vid of a man who girl was cheating, so he decided to expose her by proposing at her job, then have her side dude walk in..."
664,"So true, fucking pricks called my disabled brother a retard"
932,"Don't any of you guys recall that old South Park? Nothing wrong with being gay, but what reddit is doing is being a Fag. Which ironically has nothing to do with being gay."
95,I'm not going to let social distancing ruin my fun
311,'niggas' should be used by Blacks only
2074,I h8 blacks just as much as the next guy but god damn it if afros ain't cool as shit
2982,It took me an hour to get past a stupid fucking barrel-breaking segment at the start of the world but then beat the boss 1st try
3248,Dem boys perma camped out before Walmart on rt 1 not slick nor they catching the likes of me slipping at all.. I :eyes: yall
3215,If u grown & still get thirsty for Jordans knowin erbody else gon havem & u still feel like u accomplished something that say alot about u
870,I will not go with you to the party in that dress as women shouldn't dress that way
3660,Mutha fucking owwwwwwwwww my damn ear hurts!!! :sob::sob::sob::weary::weary::triumph::triumph::rage::rage::disappointed_relieved::disappointed_relieved:
2280,Why do people only see the bad in what others do? Are they trying to make themselves feel better? Or are they just that close-minded?
1777,I like using words like 'nigger' or 'nigga' around black people
700,"There are so many fucking racists these days, i literally hear people say nigger so often"
2461,If my shoulder. Does not stop hurting. I'm gonna fucking lose it.
1706,A kneegrow is a kneegrow no matter which way you look at it.
2390,"I'm really more into strong minded people. People who have their thoughts intact, not scattered. People who have figured out what they want."
693,"I have never seen a more slur filled, racist post as this one: ""spics, known as beaners, wetbacks, Mexicans, lawn mowers, cleaning lady are the product of greasy and horny Spaniards raping the retarded spear-chucking natives that was created within Mexico."""
1817,"They say that they ""ride for my motherfuckin' niggas"". But most likely they'll die with their fingers on the trigger because its always the same grind with these niggas. And they don't go in unless they with my niggas"
2118,"imagine being such absolute scum, I want those south london balcks to get squashed with a fucking roadroller"
335,ma brotha ma nigga
3501,Idiot want it imma get it...Girl what's yo budget?
719,"""Yeah, but you are still a retard..."" shitty comeback"
3424,"""we had teens fill out surveys asking what kinds of SRC prizes they want & I got mad bc I thought one kid wrote """"ASS"""" but it was """"25$"""""""
3408,"Everybody wanna sell a Caesar salad with a nasty ass Caesar dressing , like how that work :thinking_face::face_with_rolling_eyes:"
279,I am a nigger
3516,"""I'm really not caught up with these new abbreviations you know, until like a month ago I thought """"dkm"""" meant """"dank meme"""""""
2075,Please save your black weaves for someone who gives a rat's ass
3707,"""i'm a polite person & always say """"thank u"""" but i won't fucking thank my teacher for letting me copy whatever tf she wrote on her blackboard"""
1332,"Kamala is incredibly ambitious so I would completely believe she's willing to run side by side with a rapist in order to get that shiny new title, fucking retard"
1812,I see no point in going to school if everyone is going to be a bloody nigger
2777,Never get me started on racism in Islam because how Arabs & South Asians treat their black counterparts is generally disgusting
63,"I live in the United States, and here we have plenty of space and resources to go around. I know Europe is a little more crowded, but at least here in the U.S. we have absolutely no reason to complain. If you want less people to emigrate to Europe, I suggest you support tackling climate change head on, and abandoning the imperialist economic policies practiced by the IMF and World Bank, as those are, and will, be the primary reasons why so many people want to escape their home countries."
3520,"""This kid just farted in the airport on accident nd the mom gave him that """"omg Timothy that's awful"""" look. Damn chill ma, he got some gas. :joy::joy:"""
1538,dem n!gg3rsss be more fragile then my nannas Hummel collection...
3422,I can't wait til i get cleared that my cut is healed that way i can start working on losing this ugly ass stomach Javien gave me :weary:
1789,this nigga's face is looking like melting
3413,I know y'all know that feeling when you sleep on your neck wrong & you can't turn your head :sob::sob::sob::sob: YO I did that shit last night & im dying
1626,"I always hated visiting Nig York, but if I'm ever forced to I'll be sure to pack all my Confederate clothes and flags and to dance around Central Park! ( I may need a little protection)"
3312,tbh i needed them gucci sliders jus for my collection ion like em ion wear em i need then ferragamo sliders next
4051,You seasonal ... part time .. you'll get fucked up .. fucking with mines ... LIL BITCH :triumph::face_with_thermometer::woman_bowing_medium_skin_tone::rolling_on_the_floor_laughing::crossed_fingers_medium_skin_tone:
3526,"Hate when somebody act fake drunk then want you too babysit them , hell naw cya"
1695,Black men try to debate people with these facts but they never listen to me and continue to spew their scewed victim version of history
3244,"""""""Wya"""" """"I'm not tellin you"""" """"Well Wyd?"""" """"Giving a homeless man a dollar"""" """"Oh yeah you're on college"""":joy::joy::joy:"""
24,"Reminds me about a guy on 4chan who genuinely made money from saying that he was a black woman on twitter. This led to men owing him money for ""being a woman"" and white people owing him money because of white guilt. He managed to make over 1k from what I remember. Crazy!"
525,"fuck this, my chair is doing my nut in"
3500,"You can get woken up by my system and bite your tongue, or you can get woken up, come outside all mad then get beat up too. Idgaf, ur call"
1874,Whether or not it's ok to say Nigger depends on your skin color. I'm white so its fine to call them that
3799,I really hate it wen people trying to get on my nerves like wtf bitch are you looking for
2776,Today us #NationalReadARoadMapDay I wonder how many of the people I know actually know how to read a road map #sorrygooglemaps
296,I hate being called a fag
3900,This nigga wanna shoot rocket launchers on Thursday nights I hate niggas.
189,"Imagine someone telling you that you're banned from life. Well, no need because I'm telling you."
1370,I feel autistic so *utmost also fuck you and that ginger fag from minnesota
2984,#drawntodeath bronco is almost inmortal with the fucking drone
3463,Be Walking Around Hea Wit Chlamydia Nshit But Worried About What Somebody Else Got Going BYE HOE :victory_hand_medium-light_skin_tone::sneezing_face:
682,"You was exactly like the nigga I talked about. Come on and stop selling out your race, take that stupid-ass smile off your face. Niggas always gotta show they teeth. But Imma be brief"
1972,fuck black culture and its shitty ass values
2143,"You a street nigga so its fuck the law, if you're broke nigga don't go breakin against the law"
4043,Oh you must be MAD that your nigga got caught sucking dick for money lmfaooo and you still fw him
3475,MY BITCH SO BAD ION WANNA CHEAT :heart_eyes::ring: I MISS LICKIN HA FROM HEAD TO FEET :speaking_head_in_silhouette::tongue::sweat_drops:
3808,"""I'm mindin my business buyin eyelashes& this girl was talking to her gf like """"Bitch everyone says my baby cute u a hater if u say she ugly"""""""
3411,"He said you shooting blanks, I'm fucking cryinggggg"
881,"if you think about it, foreigners are the real danger to society"
116,Politicians are useless
978,Cairo Coons are friendly? Surely not!
398,We horny niggas matter too!!
2176,Yo some niggas coming out of jail tomorrow and im stoked to beat their ass
3453,How u hoes keep y'all hair done but shoes be dirty :sob::woman_facepalming_medium_skin_tone:
1928,I HATE ALL YOU DIRTY NIGGERS - that's what I  told my coon employer
2167,"I never had that happen, I did have this one fucking annoying shit who was a republican nigger cause trouble everyday in fifth grade"
3843,Bad part about taking trips with ya homie is all he gotta say is lets slide out ya jump but ya bitch been waiting on a vacay about a year na
4017,":joy::joy: that's some real hood shit, I'll never forget heading out wit my niggas & realizing that someone stole his gas cap"
3402,Yo these 2 grown ass adults is sitting in the fucking living room makin hella noise to fucking WWE wrestlemania like ion have school in am
