postId,tweet
3633,"""i can't stand these """"grown"""" ass females :woman_facepalming_medium_skin_tone::woman_facepalming_medium_skin_tone: how you """" grown """" but childish as hell ?! :weary::joy::woman_facepalming_medium_skin_tone::woman_facepalming_medium_skin_tone:"""
2221,Fuck it y'all do what y'all want but once this sub go down ik me and that niggas got her shit and we got her private messages that nobody else got
1865,offft who does that blm nigga think he is??
381,we should kill the word bitch
1899,"Exactly. Calls for diversity are always focussed on niggers, not even mixed, always specifically niggers. Niggers are 3% of the population in england."
3747,I b dtfl @ how yall jazz yall ugly ass friends :sob::sob::sob:
3836,"I'll put this potbellys food, over these ugly hoes who pretend to be bad.."
4013,"So Tom called me ugly I said bitch where, he said under all that communism I said bitch I wilL FUCK YOU UP"
697,"Crying ffs Claire get a fucking grip what did she expect to happen, she obviously could not keep going the way she was. she was manic at times ranting on that page I think she thought she was being funny but she just sounds like an angry spiteful bitch"
3119,This girl was like I ain't know you was into bitches like that and I chuckled. And said if only you knew the half of it :sob:
4082,Can't fuck with these niggas they too fake all they do is hate
1849,niggas love to commit crime
3827,(Aight...aight. What about them bald headed bitches right there?) These right here? These are the pawns...
1862,"My goodness, niggas are so pretentious these days, aren't they?"
4143,my step mother? u r fucking hopeless. i hope u die. I hate U. bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch!
1821,I would happily lay out a nigga
204,Why are female dogs known as bitches?
631,my nigga should care bout losing me period. All the nonchalant shit is corny fr. stop.
206,Stop using words like 'nigger' or 'nigga' around me because of my skin colour.
325,Bruh y'all some broke niggas tryanna sell it for bare notes don't worry about me I got u free my brothas
1890,"if I see any nigger, I will pull the trigger"
1917,"Tell me how many of my brothas fell victim to the streets? Now rest in peace yung bro, shot by some stoopid nigga but there's a heaven for us whites see"
1842,I think its fully possible to sing along without being a nigger
2624,i just watched a video of @joisnotonfire being an annoying hoe on skype i'm laughing
3051,It's usually the people who've never had to lift a finger that complain the most. Entitled little bitches.
3472,"If it didn't work out, then it didn't work out, stop bein a mad hoe and move on"
3859,"Like niggas always lying thinking I'm stupid , like you don't have to lie to me baby you ain't my nigga"
3167,I will become a cold ass bitch because of my treatment
348,whats up my niggas
1802,I believe that the future of niggas in America resides in this factoid. There are numerous atrocities being carried out all  around the world towards minorities of color.
4079,i hate seeing my baby hurt :weary: whoever tf hit my car & ran is a bitch ass fucking nigga
1810,We be growin up hip hop in here. Yo like a Nigger let it sound like ghetto in here. He be selling crack like tracks with no fear of the law
366,I hate being called a bitch
371,I don't even wanna get married but you know if my nigga propose to me imma say yes plz
393,women are not dumb bitches
963,"Last year I met this bitch ''Kaori' and her last name was Hispanic  her dad was a White guy from Latin America, wtf."
1503,"I started this thing first I think, unless you're that guy who wrote that whole ass fucking book about thos faggots once"
2151,"I made a big mistake calling them ""breeds"". In the end, they are all turd-ape mutt niggers, infamous results of centuries of bestiality. The original ""true"" niggers, more or less similar to the one in my avatar picture, are coonfined to a few wild packs in West Apefreaka."
625,"I never had that happen, I did have this one fucking annoying shit who was republican call me nigger everyday in fifth grade"
1562,"The minks mentioned in the headline are indeed ""rising"" from where they were based, but that is due to them being buried in shallow mass graves (Africa) and filling with gas that causes them to rise out.  Rest assured, they're still very much dead, thankfully!."
310,This camera is a bitch
1125,"not all women are bitches, but all bitches are women"
1295,"The hilarious report summary read as follows (warning: it hits the nail on the head about most women):  'She is a dirty filthy whore and you need to get checked for STDs ASAP. Kick her ass to the curb, swiftly. Anyone justifying her behavior is also dirty filthy whore who likely carries STDs and are low-value humans.'"""
654,"Fat spickettes are fat Mexican bitches like me n ma gals that go out wearing tight clothes, fucking everything that moves."
967,"There are very few niggers, our slaves were mostly indigenous and then chinks as cheap labour so theres a few of those but very few niggers. Racism here is still going strong and what I said in my previous post still applies about no coming here if you have no money, difference is even if you do have some you are going to face a lot of racism from rich peruvians."
1797,"I'm saying nigga, what are you going to do about it?"
3405,Imma have to explain to these grown ass men how to play Cover 3 today cuz obviously they lost in the sauce
2219,I saw yesterday a group of nigger cops hold white people down and inject them with shit. SA needs a genocide
1818,why are these suit wearing niggas so loud? Sssssh!
3476,Y'all niggas annoying I'm bout to start calling y'all sis :woman_facepalming_medium_skin_tone:
4018,Niggas keep talking about women wearing weave but be sick when a bitch up a fro on they ass. :sob:
1894,These niggers breed like rabbits
3443,pls dont let poland qualify with a boring ass ballad like they did in 2015
355,"This kid called me a nigger today, so I corrected him saying ""that's African American to you, kid""."
2586,praying for all those who don't have a home in this crazy ass Georgia weather
717,Shoutout to my niggas who feel even more like failures bc of the way we're always getting stereotyped in porn
969,I hope my kids never associate with fags
2164,fuck off nigger lovers
2187,A nigga was killed and zero fucking flying fucks were given by anyone
1880,"I swear to God above I love ya and when ya be with this brotha, I swear I love you my bro as long as you not a nigga"
3973,"When you fucking on that nigga, hope you thinking about me..."
1393,"Same thing happened to me, and this was a bulldyke-looking one who had a free hand while she was yapping on her cellphone. Bitches just want and crave something to moan about. Bitch if you hold the door, bitch if you don't. moan if you say hi, moan if you ignore them. complain about the way you sit (manspreading?!), while her giant backside takes two seats. Bitch! Bitch! Then moan some more. I just flipped her the birdie, and kept on walking."
2142,"But it was all phoney. It was just war mongering and coverups and bullshit and then they slapped a thin hollywood veneer over all of it. Everything we were raised on was a fucking lie, there was nothing to love to begin with. The USA we loved didn't even exist in the past, it was all bullshit. there have always been niggers roaming the streets"
4069,"All my niggas wear crowns, all my niggas bossed up, all my niggas got bad bitches don't none of us give a fuck."
1954,"Opps, Under our amazing President, Trump, gang members are gone. Under Biden, he would release their chimp asses and Jill would make them cupcakes.  awful ! God Bless President Trump"
3623,"Disgusting part is, females want these trash ass acidic pussies ate :mask:"
1884,When I get my hair twisted and my energy seriously goes from white trash to nigga lol
239,There should be such thing as a bitch resistance for us women
2222,Myy friend really fucking love mes to be coming out at this time of night to pick me up cause bitch there's too many balckies
2180,"My neighbour's tree is fucking big. He refuses to cut it down, as the inconsiderate nigger he is."
78,immorality is a concept with which lesbos cannot be associated
4145,nigga I wish the fuck you would hit me so I could sue ya ugly ass :middle_finger_medium-light_skin_tone:
230,There's a big difference between being a bitch and being a woman
2132,what a fucking low ass nigger move
698,"Sperm donors are actually for people who actually need one, people with infertility, same sex couples etc. Definitely not for some fucking bratty immature bitch just because she ""hates men"" (yet is DESPERATE for a boyfriend online) How much we betting that her ""sperm donor"" will be some random shag off tinder."
2159,Big groidal of NY AA niggers wiff badges work to show their loyalty lies NOT with law enforcement but with filthy shit-ape mutant has-been Colon Kappernigger.
344,""" you ugly bitch!!!""- that seems to be my real name these days"
2152,Fuck me i had to stand in line with yet another creepy nigger person today
1927,"Can we just ship all these niggas back to Africa, and call it lovely?"
2205,"Truth! All you dumb niggas in the hood fucked with dbz, yuyu hakusho, inuyasha, and all of that"
218,to all my beautiful bitches: i love you all
3341,"Going to buy some timbs, Air Force 1s, other Nike shoes and idk. I feel the need to expand. OK goodnight for real now"
636,"They all say I'm so low key, I'm completely awkward. Only niggas who really know me, the ones that I talk with. They smile in the light but never in the dark. You call it beef, but it's just a fuckin walk in the park"
630,Shoot yourself in the head you hypersensitive fuckin bitch.
3831,"Stop, drop, and roll it I like bad bitches in the club that control it"
3480,"they want me gone, out of the picture.. bury me now and only get bigger that's word to my nigga.. :sign_of_the_horns_medium-dark_skin_tone:"
3442,"""pac probably lookin down at us from heaven, watchin the all eyez on me trailer thinkin """"lmao that man got a big ass head what is u doin"""""""
1886,someone plz get this nigger some help. He's playing up like mad
313,How do I convince my parents that it's not ok to say nigger and they need to stop saying nigger?
1787,"Sly And The Family Stone - Don't Call Me Nigger, Whitey. I love that song!probs just cos it says nigger, I also love the word coon"
1763,If a nigga is entertaining you well he aint mine SIMPLE. He belongs to the streets.. or zoo
1739,You are white and should not mix with nigger scum
2145,This nigga TJ sat in prison with me for two years for some shit he aint even do... and for some shit he told me not to do.
2185,"Her vanity is seriously out of control. And sharing London is the best city in the world? If she likes it so much then why doesnt she MOVE THERE! Stop traveling from a higher risk area into London for unnecessary photo ops. Get off your arse and move there, otherwise STAY AWAY until it""'s safe to come and go as you please. or just fuck off back to africa where other niggers like you can be weird together"
1854,this is a goddess on a throne with a nigger at her feet
3437,Can y'all stop putn lil 3-4 months old babies in them lil dumb ass umbrella strollers :face_with_rolling_eyes::face_with_rolling_eyes: yall erks me :unamused:
3062,When I'm doing good niggas wanna hate. That's why I only got myself. The rest don't give a f:moneybag:ck I grind for better not for the same result:100:
2212,"this is a nigger thing to say, keep sucking black cock"
4133,You a nigga fucked ip if he wake up with his socks on and one earring in:sob:
2207,"And yet people still think its OK to call grown ass niggers, ""african americans""."
415,"I live in a pretty slummy area of Winnipeg, Manitoba, and it's disgusting here how prejudicious and racist people are. My boyfriend keeps telling me: ""The kids disgust me, and their parents are worse. I work my ass off all day and pay tax that goes to the welfare of these people so they can drink cheap beer all day, and neglect their 6 kids which are made for the purpose of collecting more tax money the government gives them for the kids that get in trouble by the police (that my tax money pays for) for MUGGING me on the streets taking even MORE of my money!"" He can be such a dick"
3409,me: im gonna try im@s again maybe the ugly ass art style will grow on me im@s: takes 20 hours to download me: :upside__down_face:
3457,Niggas rather be known and broke instead of low-key and getting chicken
1788,& you best believe im never marrying a dirty nigga no matter how rich he might be. Not happenning!
3893,know them niggas lookin so you know they gon hate :smiling_imp:
304,"My mom yelled at me and called me a ""nigger lover"" when I told her that I oppose racism, what can I do?"
2213,FUCKING NIGGERS!
1396,The real problem is defiantly with modern women. Any woman born after the 80s is a fucking bitch
2220,"I saw that fucking shitbag standing in the dark, the coward ran away, surprised I could see the nigger in the dark"
1757,"Seeing niggas getting sent back home to the damn hellholes they came from is my true oxygen, I live for it"
324,"Hey Bad Boy come ride with me my nigga, car super clean, one two or three screens, watch a nigga be, to the left I lean"
729,Fuck it y'all do what y'all want but once this sub go down ik me and my niggas got her shit and we got her private messages that nobody else got
4077,Once you let me in it imma get the switching different positions having that ass wishing that I was your nigga
655,Chamwich you can make your own fucking sandwich lazy arsed bitch
3505,I'm about to turn my read receipts back on. Mfs keep hollin I know you got my text. Yep & I'm going to let you know I did :relaxed:
3522,"I'm a thumbs up, pissed off when you (of all over my time where Rocky stepped right type of what they full of heat seekers"
3396,I cant stand that Jamie all through this not 1 person has mentioned the bird hes with get ova it leave @dan_edgar1 alone. Ur ex bird cheated
3504,If you STILL living with Yo mama I will not argue with you go too yo room better yet go catch a couch before I hurt ya feelings you a CHILD
3395,I just try to be nice to people and share my positive spirit but some mfs gon start seeing my mean side & it's a whole diff story:neutral_face:
3276,All I see down my time line on Facebook errday is perks! And it's even hella hypes 2day down my time line smh lookin fa perks
3380,"{@ClonedDeviant} « probably would have done the same for Darrien if he /had/ a grave, but that wasn't what was bothering her so »"
3295,Real men go to the nail salon w their girlfriends just to keep company :slightly_smiling_face: @Scruzzerrrr #raybelaintreal
3517,Idk why ppl think I am fuckwitable but...I'm not lol it's tew bad.
3649,Called my mom cause I fucked my gravy on my chicken fried steak and I needed her advice to help me fix it...
3430,Stg if any of my friends said some hurtful shit to me about my personal life 1) we not friends anymore & 2) you getting smacked
3534,"That Ben & Jerry money ain't going to black communities, black schools, black centers, black churches, black Nonprofits lol"
3540,Dnt yhu hate it wen youz babe go to sleep on yhu without lettin uk cx ik tht piss mhe tf off:rage::rage::rage::pensive::pensive:
3359,boy i've never been in a fight before but i fr just wanted to start one w some hartshorne kids at subway
3300,"Surely they to themselves are foes, who 'gainst My Words Rebel: And they who My Instructions hate, Do Count The Road To Hell. Selah..._"
3693,This uniform can come off and y'all can get fucked up.
3254,ain't no problem in cutting ppl off. save that space for somebody who'll benefit from u and vice versa
3284,"'We ll have two diff ways after about 2 yrs'-she whispered. Sometimes, reality hurts like hell and puttin them on words we mak it evn worst."
3536,Shut your BLOODCLART mouth not every country a promote gays like di UK dem have a small smutty mind can't cook an everyting bout dem DEAD
3521,"F*ck off Arsene, get out and @Arsenal @PUMA@GatoradeUK @CitroenUK @CooperTire @Europcar @IndesitUK@Vitality_UK #NoNewContract #WengerOut"
3385,"""When I go on Maury, I want all my friend me cutting up saying """"Dass right sis, he know he that baby papi, yup,he lying, he know it"""" :joy::joy::joy::woman_shrugging_medium-dark_skin_tone:"""
3481,Y THESE BITCHES ACTIN LIKE I AINT NEVA BREEZE PAST EM!!!!
3294,"No sleep, no rest, so I'm feeling like I ain't blessed. It's true I got more than most but I'm caged up like the rest"
3665,when people discuss death note with me they try to discuss how much they love L and I'm like oh gosh no im fucking with Light hunni
3676,Man say @MilaJ just fucked my head up with this #mixtape :princess_medium-dark_skin_tone: stop sleeping on ma
3239,"""Hey Daytin you know what the old saying is """"if you don't beat it join it"""" congrats on hiring a VCU insider @DavidPJablonski"""
3765,"All I look for in a man is to make me laugh, b loyal, get that $, smoke with me and make me cum. It's so simple."
3545,Kevin hart was stupid as hell in think like a man 1
3562,Sometimes I'll cut a jawn off just for being so damn stupid
3560,I'm sick of @JoeBudden not answering my damn questions :joy::joy::joy:
3389,"trip stop bein a nob, wat r u like, 5 or smth we aint at nursery also say please dnt forget ur manners"
3570,if someone trust you and send you nudes.. why expose them like that just because y'all fall out. that's FUCKED up!:100::middle_finger_medium-dark_skin_tone:
3550,No clout. I WONT GIVE A RAT NO FAME I WON'T GIVE A RAT NO CLOUT. Why you throwing stones at houses? Have u got a bullet proof house? Nah
3531,Some of y'all lives don't even be bad..y'all jus either ungrateful or just don't know how to put things in perspective
3533,I hate this damn job. But who gon supply me my Chick Fil A and drumkits if I quit? Not a damn soul. :joy:
3399,cree gets on my nerves cause she be putting gas in my car but i love her cause she be putting gas in my car lol :sob:
3508,done got so mad damn ears done silenced everything around me :rage:
3240,i just can't record or take a picture of myself crying :skull: like hell nah . . ion know how you fees do it :woman_shrugging_medium-dark_skin_tone:
3233,He killed me when he said it was over .. Now I'm in the middle of nowhere And got no space to breath
3420,I'm too broke to buy anything angry... Hot heads ain't sexy. Calling names ain't sexy.. How would a queen address problems? Not wit anger
3468,Bitches get mad when you get the attention they want
3390,:100:@AleFernandezRoa:point_right:follow:point_right:@priscila_doII:100:@przuppo :100:@jet_new:100:@oda_f :100:@oce2005:100:@shoteck:100:@william_1713 :100:@faisal_khan4:100:@patyie66:100:@JHMO23:100:@gkc2073
3502,That's on my whole life with you) Lil mama bust a sexual thing Can u know our time is really precious And u get with you)
3345,Thought about putting my phone on dnd but my phone stays dry regardless so:sleeping::joy:gotta babysit in a couple house so goodnight/morning:sunflower:
3473,Let Me Go By My Man Girl ; You Hoes Miserable On God :joy_cat::kissing_heart:
4066,BITCH I MIGHT BE GOING TO ARIZONA IM FUCKING L I V I N G
3625,"And anybody that know me personally know i actually be tryna make this shit work with her,but shit just sad."
3768,A girl that looked like she worth the world to ya is around the corner getting fucked for a perk #Facts
4127,lings for a swinger I fucked I refuse to catch feelings for a swinger I fucked BITCH I REPEAT I REFUSE TO CATCH FEELINGS FOR THIS MF SWINGER
3657,They been doing that for years now. Cheerleading fucked my joints up
3243,Aint none of them kids really MJ's man show me A true blood Jackson that don't look like all the rest of the Jacksons.it's like 1000 of em
3559,I hate when people cancel on me. Irks my damn soul.
3225,I was mesmerized by @sammangubat and kuys froilan mash up (say you wont let go & the man who can't be move ) ang galing nun bigayan nila!
3603,Fuck yesssss... I had this power man 5000 song in my head and it randomly came on!!!
3205,When u put woozi.joshua.vernon&jun together u just can hear they breath.they talk nothing.they too silent ~~ :joy:
3563,"""I learned the """"bald head scaly wag..ain't got no hair in the back"""" chant from a group of black women..... this is just a fact."""
3541,doesnt matter if straights r oppressed or not sayin u hate all of them even if you dont mean it is as bad as homophobes sayin they hate gays
3321,SOMEBODY SET ME FREEEE @TheTideAustin @TheTideDrew @TheTideNate @TheTide @TheTideLevi #PutTheCuffsOnMe
3567,"MJ: B*tch, better have my money. James: Wait, what??? Not Nadine, @mjfelipe :victory_hand_light_skin_tone::victory_hand_light_skin_tone::joy::joy::joy: #JaDineFearlessNotCareless"
3305,Yes ashanti's old music was just played on radio stations! But we still want new music from Ashanti @Love_5hack
3735,this shit terrible. but god got me so i'm never worried.
3492,"Wasniak was doing Donnie, his wife, and Julia I mean damn. He was just crying over his wife leaving wtf"
3261,Follow Marvelous People @2girls1pupshow @DebbieCyber @monicahotts @Jkburke21Jim @LAKingsfan2016 @ScottClendaniel @JimmysPlaceBar RT
3255,RUN FAST FRENCH ROYAL CONSPIRACY RAT U DID NOT PAY HACK THE HEAD OFF INTL POLICE AGENT K --- @BarackObama
3296,I love my fam!! @Chocolatexo_ @yungboijizz @Chris2_3Black @KELLIS926 @SweetPea1005 @CRSLYRC @TreTriggaJ
4005,"YOU LIL STUPID ASS BITCH, I AIN'T FUCKIN WIT YOU! Sorry y'all. I needed that."
3574,"FUCK Y'ALL, GOD DAMN AND CURSE Y'ALL, DIE AND GO TO HELL!!!!!!!!!!!!!!!!!!!!!"
3645,"Shorty Fucked My Friend, But I Like I Ain't Know - @2chainz voice #MoneyMadeMeDoIt x @PostMalone"
3514,Damn Last Day Here In Mississippi. Had A Good Time Visiting My Momma.. Will B Back Down Soon He'll Maybe Even Move Down Dis Bih Frfr
3757,WHO FUCKING WITH ME TONIGHT & TOMORROW!?!!! BIRTHDAY IS HERE LIL' BX!:stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes:
1938,"That low IQ niggur, instant punishment, it makes me happy to see him down and fucked up"
2094,Our economy is in the fucking dark and all black people care about is black lives matter
1435,"it must be pretty damning to racially mock people who are the same race as you. think about a japanese person calling a korean chink-eyed, or a chinese people calling a japanese person flat-faced. how fucking retarded would it be? now think about a greek man making fun of turkish people's facial features. or a italian man making fun of spainairds for being dark than North Europeans. how fucked up would it be?"
1266,"I think she understands that when sex bots become the norm the female species will be obsolete. ""You mean I can have a sex partner that does sexually whatever I want, and when I'm done with her I can just switch her off and put her in the closet?"" -The Perfect Sex partner. Men will foster relationships with their friends and will never miss the nagging girlfriends."
152,my basement is full of those nasty cockroaches
2022,Damnnn. All these guys 234 beefing with used to be their mates. This shit is dumb confusing. They need to squash these beefs south Philly ain't that big yo niggahs
701,"read a post that said: 'If you are convinced that you're a decent woman, really fucking think hard about it. Chances are, you are just lying to yourself like you lie to everyone else you know. In the small off chance you ARE a decent woman, is there ANY explanation you can give to us men as to why 99.999% of you are disgusting retarded sluts? Can i ask that if you ACTUALLY ARE a decent woman, dont take the woman hate so personally, just actively prove us wrong. (And being a stupid mouthy cunt isnt the way to do it helena).' whats wrong with this people?"
1555,"unlike me, my neighbour is dual heritage so we have nothing in common"
1612,The Blacks have been given every chance and put in every different scenario and they still can't survive on their own. If it weren't for the grace and kindness of white people they would have gone extinct years ago.
756,Troons are worse than animals
1657,"I can't abide the TV news to begin with, talking heads spouting untrue inanities at me. I stopped watching TV a long time ago. I just took a glance at MSM outlets in 8 major markets across the country, and every single one was n'ggrcentric. Since when is it news that a one of their famblys had a burrfday potty? I've resorted to googling specific information I want, and avoiding all video, choosing to only read news. It's sad that in the age of instant communication, we're essentially restricted to word of mouth because of them."
1748,To endorse the death penalty is to endorse the rightful killing of those thuggish negroes
1001,"the whole world was in awe at the disabled man with a phd and 3 masters degrees, proving that even if you're a retard you can get a piece of paper if you pay enough tuition"
1195,"mortgage backed securities fucked up the finance industry and lost all of our economies, and guess who first come up with them? Some rando non-white shitlord"
665,One of our own fans was calling me a black bastard and a fucking disgrace to the club and saying 'Fuck off back to your country' and 'You're a coon' and the whole lot.
1636,"This area is very popular with the black community, probably because there are a lot of crack dens"
1727,if i am being honest Jordan is also a good contender too bad hes black
733,yids are not as honest as the rest of us
172,"When they get married they automatically take ownership and all your money is their money. Even though these people were all""š don't need a partner I make my own money in college. But, if their partners didn't have money they wouldn't be married."
1711,if you watch tv you just see top boy and other stuff… youd quickly start thinking that black people are all just gangstas and drug peddlers. There's a reason for that!!
806,And they say all women can't be trusted. Lol TRUE
479,"Rick the dick is a complete prick! Whenever he appears or picks up the camera to say somethingI want to hit my head against the wall. Why do the husbands always think they can get involved in the wives channels?! Bore off mate, go to work!"
2034,"This is pretty fucked up PC shit. We saw them let the black man go, but not the white man, before grabbing the black woman"
1697,"Is it even proven that we looked like big orangutans? They're most closely related to orangutans but the split happened an extremely long time ago, even before the split between gorillas and humans. Obviousy a large dark section of the population never made this split !"
2107,"It's important to keep in mind that when Africans were selling other Africans into slavery (which is shitty no matter what), they were selling prisoners of war. Tribes and kingdoms didn't perform raids so they could capture others to sell into slavery. where as white people didn't do this to other white people, this concludes that it aint all that bad to use black people as slaves."
780,Eastern Europeans sure are dirty folks!
1104,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE *retarded screeching* Such a lovely word!
1726,Well I'm glad that I haven't seen any of their black members in this proud boys crowd..isn't the whole point of this group is to keep their sooty noses out!
751,"Why do they even offer Polish lessons in this school, it makes no sense who wants to learn that vile language"
305,"I knew of ""burn a fag"", any time I've heard of using the word ""bum"" is when you're getting a smoke from someone else."
